     X	             Y	             Z
2.0083e+01	2.3769e+00	6.0000e+01
2.0094e+01	2.3737e+00	6.0000e+01
2.0094e+01	2.3737e+00	6.0000e+01
2.0098e+01	2.3724e+00	6.0000e+01
2.0098e+01	2.3724e+00	6.0000e+01
2.0109e+01	2.3693e+00	6.0000e+01
2.0109e+01	2.3693e+00	6.0000e+01
2.0133e+01	2.3622e+00	6.0000e+01
2.0133e+01	2.3622e+00	6.0000e+01
2.0154e+01	2.3563e+00	6.0000e+01
2.0154e+01	2.3563e+00	6.0000e+01
2.0173e+01	2.3508e+00	6.0000e+01
2.0173e+01	2.3508e+00	6.0000e+01
2.0202e+01	2.3424e+00	6.0000e+01
2.0202e+01	2.3424e+00	6.0000e+01
2.0209e+01	2.3403e+00	6.0000e+01
2.0209e+01	2.3403e+00	6.0000e+01
2.0212e+01	2.3395e+00	6.0000e+01
2.0212e+01	2.3395e+00	6.0000e+01
2.0220e+01	2.3374e+00	6.0000e+01
2.0220e+01	2.3374e+00	6.0000e+01
2.0261e+01	2.3292e+00	6.0000e+01
2.0261e+01	2.3292e+00	6.0000e+01
2.0284e+01	2.3245e+00	6.0000e+01
2.0284e+01	2.3245e+00	6.0000e+01
2.0311e+01	2.3191e+00	6.0000e+01
2.0311e+01	2.3191e+00	6.0000e+01
2.0358e+01	2.3100e+00	6.0000e+01
2.0358e+01	2.3100e+00	6.0000e+01
2.0363e+01	2.3093e+00	6.0000e+01
2.0363e+01	2.3093e+00	6.0000e+01
2.0369e+01	2.3087e+00	6.0000e+01
2.0369e+01	2.3087e+00	6.0000e+01
2.0434e+01	2.3017e+00	6.0000e+01
2.0434e+01	2.3017e+00	6.0000e+01
2.0497e+01	2.2949e+00	6.0000e+01
2.0497e+01	2.2949e+00	6.0000e+01
2.0511e+01	2.2946e+00	6.0000e+01
2.0511e+01	2.2946e+00	6.0000e+01
2.0590e+01	2.2931e+00	6.0000e+01
2.0590e+01	2.2931e+00	6.0000e+01
2.0630e+01	2.2923e+00	6.0000e+01
2.0630e+01	2.2923e+00	6.0000e+01
2.0637e+01	2.2922e+00	6.0000e+01
2.0637e+01	2.2922e+00	6.0000e+01
2.0642e+01	2.2925e+00	6.0000e+01
2.0642e+01	2.2925e+00	6.0000e+01
2.0650e+01	2.2931e+00	6.0000e+01
2.0650e+01	2.2931e+00	6.0000e+01
2.0730e+01	2.2984e+00	6.0000e+01
2.0730e+01	2.2984e+00	6.0000e+01
2.0777e+01	2.3015e+00	6.0000e+01
2.0777e+01	2.3015e+00	6.0000e+01
2.0805e+01	2.3057e+00	6.0000e+01
2.0805e+01	2.3057e+00	6.0000e+01
2.0826e+01	2.3087e+00	6.0000e+01
2.0826e+01	2.3087e+00	6.0000e+01
2.0866e+01	2.3146e+00	6.0000e+01
2.0866e+01	2.3146e+00	6.0000e+01
2.0919e+01	2.3225e+00	6.0000e+01
2.0919e+01	2.3225e+00	6.0000e+01
2.0925e+01	2.3238e+00	6.0000e+01
2.0925e+01	2.3238e+00	6.0000e+01
2.0928e+01	2.3245e+00	6.0000e+01
2.0928e+01	2.3245e+00	6.0000e+01
2.0937e+01	2.3264e+00	6.0000e+01
2.0937e+01	2.3264e+00	6.0000e+01
2.0972e+01	2.3344e+00	6.0000e+01
2.0972e+01	2.3344e+00	6.0000e+01
2.0999e+01	2.3403e+00	6.0000e+01
2.0999e+01	2.3403e+00	6.0000e+01
2.1020e+01	2.3450e+00	6.0000e+01
2.1020e+01	2.3450e+00	6.0000e+01
2.1062e+01	2.3543e+00	6.0000e+01
2.1062e+01	2.3543e+00	6.0000e+01
2.1067e+01	2.3558e+00	6.0000e+01
2.1067e+01	2.3558e+00	6.0000e+01
2.1069e+01	2.3563e+00	6.0000e+01
2.1069e+01	2.3563e+00	6.0000e+01
2.1073e+01	2.3576e+00	6.0000e+01
2.1073e+01	2.3576e+00	6.0000e+01
2.1107e+01	2.3674e+00	6.0000e+01
2.1107e+01	2.3674e+00	6.0000e+01
2.1124e+01	2.3724e+00	6.0000e+01
2.1124e+01	2.3724e+00	6.0000e+01
2.1147e+01	2.3790e+00	6.0000e+01
2.1147e+01	2.3790e+00	6.0000e+01
2.1164e+01	2.3839e+00	6.0000e+01
2.1164e+01	2.3839e+00	6.0000e+01
2.1180e+01	2.3886e+00	6.0000e+01
2.1180e+01	2.3886e+00	6.0000e+01
2.1187e+01	2.3907e+00	6.0000e+01
2.1187e+01	2.3907e+00	6.0000e+01
2.1206e+01	2.3959e+00	6.0000e+01
2.1206e+01	2.3959e+00	6.0000e+01
2.1225e+01	2.4027e+00	6.0000e+01
2.1225e+01	2.4027e+00	6.0000e+01
2.1231e+01	2.4049e+00	6.0000e+01
2.1231e+01	2.4049e+00	6.0000e+01
2.1244e+01	2.4092e+00	6.0000e+01
2.1244e+01	2.4092e+00	6.0000e+01
2.1260e+01	2.4151e+00	6.0000e+01
2.1260e+01	2.4151e+00	6.0000e+01
2.1278e+01	2.4213e+00	6.0000e+01
2.1278e+01	2.4213e+00	6.0000e+01
2.1296e+01	2.4275e+00	6.0000e+01
2.1296e+01	2.4275e+00	6.0000e+01
2.1314e+01	2.4337e+00	6.0000e+01
2.1314e+01	2.4337e+00	6.0000e+01
2.1326e+01	2.4378e+00	6.0000e+01
2.1326e+01	2.4378e+00	6.0000e+01
2.1332e+01	2.4400e+00	6.0000e+01
2.1332e+01	2.4400e+00	6.0000e+01
2.1351e+01	2.4463e+00	6.0000e+01
2.1351e+01	2.4463e+00	6.0000e+01
2.1366e+01	2.4527e+00	6.0000e+01
2.1366e+01	2.4527e+00	6.0000e+01
2.1371e+01	2.4545e+00	6.0000e+01
2.1371e+01	2.4545e+00	6.0000e+01
2.1379e+01	2.4578e+00	6.0000e+01
2.1379e+01	2.4578e+00	6.0000e+01
2.1399e+01	2.4656e+00	6.0000e+01
2.1399e+01	2.4656e+00	6.0000e+01
2.1413e+01	2.4712e+00	6.0000e+01
2.1413e+01	2.4712e+00	6.0000e+01
2.1432e+01	2.4787e+00	6.0000e+01
2.1432e+01	2.4787e+00	6.0000e+01
2.1439e+01	2.4815e+00	6.0000e+01
2.1439e+01	2.4815e+00	6.0000e+01
2.1456e+01	2.4881e+00	6.0000e+01
2.1456e+01	2.4881e+00	6.0000e+01
2.1465e+01	2.4917e+00	6.0000e+01
2.1465e+01	2.4917e+00	6.0000e+01
2.1496e+01	2.5040e+00	6.0000e+01
2.1496e+01	2.5040e+00	6.0000e+01
2.1498e+01	2.5049e+00	6.0000e+01
2.1498e+01	2.5049e+00	6.0000e+01
2.1499e+01	2.5051e+00	6.0000e+01
2.1499e+01	2.5051e+00	6.0000e+01
2.1500e+01	2.5055e+00	6.0000e+01
2.1500e+01	2.5055e+00	6.0000e+01
2.1529e+01	2.5183e+00	6.0000e+01
2.1529e+01	2.5183e+00	6.0000e+01
2.1538e+01	2.5222e+00	6.0000e+01
2.1538e+01	2.5222e+00	6.0000e+01
2.1554e+01	2.5289e+00	6.0000e+01
2.1554e+01	2.5289e+00	6.0000e+01
2.1560e+01	2.5318e+00	6.0000e+01
2.1560e+01	2.5318e+00	6.0000e+01
2.1578e+01	2.5394e+00	6.0000e+01
2.1578e+01	2.5394e+00	6.0000e+01
2.1592e+01	2.5454e+00	6.0000e+01
2.1592e+01	2.5454e+00	6.0000e+01
2.1609e+01	2.5527e+00	6.0000e+01
2.1609e+01	2.5527e+00	6.0000e+01
2.1618e+01	2.5567e+00	6.0000e+01
2.1618e+01	2.5567e+00	6.0000e+01
2.1624e+01	2.5590e+00	6.0000e+01
2.1624e+01	2.5590e+00	6.0000e+01
2.1643e+01	2.5673e+00	6.0000e+01
2.1643e+01	2.5673e+00	6.0000e+01
2.1655e+01	2.5728e+00	6.0000e+01
2.1655e+01	2.5728e+00	6.0000e+01
2.1658e+01	2.5742e+00	6.0000e+01
2.1658e+01	2.5742e+00	6.0000e+01
2.1663e+01	2.5766e+00	6.0000e+01
2.1663e+01	2.5766e+00	6.0000e+01
2.1685e+01	2.5867e+00	6.0000e+01
2.1685e+01	2.5867e+00	6.0000e+01
2.1696e+01	2.5918e+00	6.0000e+01
2.1696e+01	2.5918e+00	6.0000e+01
2.1715e+01	2.6004e+00	6.0000e+01
2.1715e+01	2.6004e+00	6.0000e+01
2.1716e+01	2.6007e+00	6.0000e+01
2.1716e+01	2.6007e+00	6.0000e+01
2.1735e+01	2.6094e+00	6.0000e+01
2.1735e+01	2.6094e+00	6.0000e+01
2.1747e+01	2.6147e+00	6.0000e+01
2.1747e+01	2.6147e+00	6.0000e+01
2.1768e+01	2.6246e+00	6.0000e+01
2.1768e+01	2.6246e+00	6.0000e+01
2.1774e+01	2.6273e+00	6.0000e+01
2.1774e+01	2.6273e+00	6.0000e+01
2.1778e+01	2.6288e+00	6.0000e+01
2.1778e+01	2.6288e+00	6.0000e+01
2.1791e+01	2.6347e+00	6.0000e+01
2.1791e+01	2.6347e+00	6.0000e+01
2.1808e+01	2.6430e+00	6.0000e+01
2.1808e+01	2.6430e+00	6.0000e+01
2.1813e+01	2.6452e+00	6.0000e+01
2.1813e+01	2.6452e+00	6.0000e+01
2.1821e+01	2.6488e+00	6.0000e+01
2.1821e+01	2.6488e+00	6.0000e+01
2.1839e+01	2.6574e+00	6.0000e+01
2.1839e+01	2.6574e+00	6.0000e+01
2.1851e+01	2.6632e+00	6.0000e+01
2.1851e+01	2.6632e+00	6.0000e+01
2.1870e+01	2.6717e+00	6.0000e+01
2.1870e+01	2.6717e+00	6.0000e+01
2.1873e+01	2.6733e+00	6.0000e+01
2.1873e+01	2.6733e+00	6.0000e+01
2.1890e+01	2.6814e+00	6.0000e+01
2.1890e+01	2.6814e+00	6.0000e+01
2.1901e+01	2.6862e+00	6.0000e+01
2.1901e+01	2.6862e+00	6.0000e+01
2.1926e+01	2.6981e+00	6.0000e+01
2.1926e+01	2.6981e+00	6.0000e+01
2.1930e+01	2.6997e+00	6.0000e+01
2.1930e+01	2.6997e+00	6.0000e+01
2.1932e+01	2.7007e+00	6.0000e+01
2.1932e+01	2.7007e+00	6.0000e+01
2.1939e+01	2.7042e+00	6.0000e+01
2.1939e+01	2.7042e+00	6.0000e+01
2.1963e+01	2.7152e+00	6.0000e+01
2.1963e+01	2.7152e+00	6.0000e+01
2.1969e+01	2.7182e+00	6.0000e+01
2.1969e+01	2.7182e+00	6.0000e+01
2.1980e+01	2.7232e+00	6.0000e+01
2.1980e+01	2.7232e+00	6.0000e+01
2.1994e+01	2.7299e+00	6.0000e+01
2.1994e+01	2.7299e+00	6.0000e+01
2.2009e+01	2.7367e+00	6.0000e+01
2.2009e+01	2.7367e+00	6.0000e+01
2.2026e+01	2.7446e+00	6.0000e+01
2.2026e+01	2.7446e+00	6.0000e+01
2.2034e+01	2.7486e+00	6.0000e+01
2.2034e+01	2.7486e+00	6.0000e+01
2.2049e+01	2.7554e+00	6.0000e+01
2.2049e+01	2.7554e+00	6.0000e+01
2.2058e+01	2.7593e+00	6.0000e+01
2.2058e+01	2.7593e+00	6.0000e+01
2.2089e+01	2.7739e+00	6.0000e+01
2.2089e+01	2.7739e+00	6.0000e+01
2.2090e+01	2.7741e+00	6.0000e+01
2.2090e+01	2.7741e+00	6.0000e+01
2.2090e+01	2.7742e+00	6.0000e+01
2.2090e+01	2.7742e+00	6.0000e+01
2.2090e+01	2.7743e+00	6.0000e+01
2.2090e+01	2.7743e+00	6.0000e+01
2.2122e+01	2.7889e+00	6.0000e+01
2.2122e+01	2.7889e+00	6.0000e+01
2.2132e+01	2.7931e+00	6.0000e+01
2.2132e+01	2.7931e+00	6.0000e+01
2.2148e+01	2.8006e+00	6.0000e+01
2.2148e+01	2.8006e+00	6.0000e+01
2.2155e+01	2.8038e+00	6.0000e+01
2.2155e+01	2.8038e+00	6.0000e+01
2.2174e+01	2.8122e+00	6.0000e+01
2.2174e+01	2.8122e+00	6.0000e+01
2.2188e+01	2.8187e+00	6.0000e+01
2.2188e+01	2.8187e+00	6.0000e+01
2.2207e+01	2.8272e+00	6.0000e+01
2.2207e+01	2.8272e+00	6.0000e+01
2.2217e+01	2.8314e+00	6.0000e+01
2.2217e+01	2.8314e+00	6.0000e+01
2.2222e+01	2.8337e+00	6.0000e+01
2.2222e+01	2.8337e+00	6.0000e+01
2.2240e+01	2.8418e+00	6.0000e+01
2.2240e+01	2.8418e+00	6.0000e+01
2.2256e+01	2.8487e+00	6.0000e+01
2.2256e+01	2.8487e+00	6.0000e+01
2.2261e+01	2.8507e+00	6.0000e+01
2.2261e+01	2.8507e+00	6.0000e+01
2.2270e+01	2.8546e+00	6.0000e+01
2.2270e+01	2.8546e+00	6.0000e+01
2.2291e+01	2.8636e+00	6.0000e+01
2.2291e+01	2.8636e+00	6.0000e+01
2.2307e+01	2.8702e+00	6.0000e+01
2.2307e+01	2.8702e+00	6.0000e+01
2.2327e+01	2.8786e+00	6.0000e+01
2.2327e+01	2.8786e+00	6.0000e+01
2.2336e+01	2.8826e+00	6.0000e+01
2.2336e+01	2.8826e+00	6.0000e+01
2.2353e+01	2.8898e+00	6.0000e+01
2.2353e+01	2.8898e+00	6.0000e+01
2.2362e+01	2.8936e+00	6.0000e+01
2.2362e+01	2.8936e+00	6.0000e+01
2.2392e+01	2.9060e+00	6.0000e+01
2.2392e+01	2.9060e+00	6.0000e+01
2.2399e+01	2.9086e+00	6.0000e+01
2.2399e+01	2.9086e+00	6.0000e+01
2.2401e+01	2.9095e+00	6.0000e+01
2.2401e+01	2.9095e+00	6.0000e+01
2.2405e+01	2.9113e+00	6.0000e+01
2.2405e+01	2.9113e+00	6.0000e+01
2.2437e+01	2.9234e+00	6.0000e+01
2.2437e+01	2.9234e+00	6.0000e+01
2.2452e+01	2.9293e+00	6.0000e+01
2.2452e+01	2.9293e+00	6.0000e+01
2.2476e+01	2.9383e+00	6.0000e+01
2.2476e+01	2.9383e+00	6.0000e+01
2.2484e+01	2.9414e+00	6.0000e+01
2.2484e+01	2.9414e+00	6.0000e+01
2.2505e+01	2.9493e+00	6.0000e+01
2.2505e+01	2.9493e+00	6.0000e+01
2.2515e+01	2.9532e+00	6.0000e+01
2.2515e+01	2.9532e+00	6.0000e+01
2.2545e+01	2.9645e+00	6.0000e+01
2.2545e+01	2.9645e+00	6.0000e+01
2.2555e+01	2.9681e+00	6.0000e+01
2.2555e+01	2.9681e+00	6.0000e+01
2.2559e+01	2.9695e+00	6.0000e+01
2.2559e+01	2.9695e+00	6.0000e+01
2.2569e+01	2.9727e+00	6.0000e+01
2.2569e+01	2.9727e+00	6.0000e+01
2.2599e+01	2.9826e+00	6.0000e+01
2.2599e+01	2.9826e+00	6.0000e+01
2.2620e+01	2.9897e+00	6.0000e+01
2.2620e+01	2.9897e+00	6.0000e+01
2.2643e+01	2.9971e+00	6.0000e+01
2.2643e+01	2.9971e+00	6.0000e+01
2.2671e+01	3.0065e+00	6.0000e+01
2.2671e+01	3.0065e+00	6.0000e+01
2.2682e+01	3.0101e+00	6.0000e+01
2.2682e+01	3.0101e+00	6.0000e+01
2.2687e+01	3.0117e+00	6.0000e+01
2.2687e+01	3.0117e+00	6.0000e+01
2.2699e+01	3.0155e+00	6.0000e+01
2.2699e+01	3.0155e+00	6.0000e+01
2.2736e+01	3.0257e+00	6.0000e+01
2.2736e+01	3.0257e+00	6.0000e+01
2.2754e+01	3.0307e+00	6.0000e+01
2.2754e+01	3.0307e+00	6.0000e+01
2.2787e+01	3.0395e+00	6.0000e+01
2.2787e+01	3.0395e+00	6.0000e+01
2.2809e+01	3.0455e+00	6.0000e+01
2.2809e+01	3.0455e+00	6.0000e+01
2.2831e+01	3.0514e+00	6.0000e+01
2.2831e+01	3.0514e+00	6.0000e+01
2.2839e+01	3.0534e+00	6.0000e+01
2.2839e+01	3.0534e+00	6.0000e+01
2.2853e+01	3.0574e+00	6.0000e+01
2.2853e+01	3.0574e+00	6.0000e+01
2.2898e+01	3.0663e+00	6.0000e+01
2.2898e+01	3.0663e+00	6.0000e+01
2.2927e+01	3.0722e+00	6.0000e+01
2.2927e+01	3.0722e+00	6.0000e+01
2.2960e+01	3.0788e+00	6.0000e+01
2.2960e+01	3.0788e+00	6.0000e+01
2.3009e+01	3.0885e+00	6.0000e+01
2.3009e+01	3.0885e+00	6.0000e+01
2.3027e+01	3.0908e+00	6.0000e+01
2.3027e+01	3.0908e+00	6.0000e+01
2.3047e+01	3.0932e+00	6.0000e+01
2.3047e+01	3.0932e+00	6.0000e+01
2.3109e+01	3.1008e+00	6.0000e+01
2.3109e+01	3.1008e+00	6.0000e+01
2.3166e+01	3.1078e+00	6.0000e+01
2.3166e+01	3.1078e+00	6.0000e+01
2.3204e+01	3.1093e+00	6.0000e+01
2.3204e+01	3.1093e+00	6.0000e+01
2.3323e+01	3.1140e+00	6.0000e+01
2.3323e+01	3.1140e+00	6.0000e+01
2.3325e+01	3.1141e+00	6.0000e+01
2.3325e+01	3.1141e+00	6.0000e+01
2.3327e+01	3.1140e+00	6.0000e+01
2.3327e+01	3.1140e+00	6.0000e+01
2.3442e+01	3.1087e+00	6.0000e+01
2.3442e+01	3.1087e+00	6.0000e+01
2.3484e+01	3.1068e+00	6.0000e+01
2.3484e+01	3.1068e+00	6.0000e+01
2.3535e+01	3.0999e+00	6.0000e+01
2.3535e+01	3.0999e+00	6.0000e+01
2.3587e+01	3.0932e+00	6.0000e+01
2.3587e+01	3.0932e+00	6.0000e+01
2.3615e+01	3.0894e+00	6.0000e+01
2.3615e+01	3.0894e+00	6.0000e+01
2.3644e+01	3.0856e+00	6.0000e+01
2.3644e+01	3.0856e+00	6.0000e+01
2.3682e+01	3.0772e+00	6.0000e+01
2.3682e+01	3.0772e+00	6.0000e+01
2.3705e+01	3.0722e+00	6.0000e+01
2.3705e+01	3.0722e+00	6.0000e+01
2.3742e+01	3.0641e+00	6.0000e+01
2.3742e+01	3.0641e+00	6.0000e+01
2.3794e+01	3.0528e+00	6.0000e+01
2.3794e+01	3.0528e+00	6.0000e+01
2.3801e+01	3.0514e+00	6.0000e+01
2.3801e+01	3.0514e+00	6.0000e+01
2.3803e+01	3.0510e+00	6.0000e+01
2.3803e+01	3.0510e+00	6.0000e+01
2.3805e+01	3.0504e+00	6.0000e+01
2.3805e+01	3.0504e+00	6.0000e+01
2.3851e+01	3.0365e+00	6.0000e+01
2.3851e+01	3.0365e+00	6.0000e+01
2.3871e+01	3.0307e+00	6.0000e+01
2.3871e+01	3.0307e+00	6.0000e+01
2.3900e+01	3.0220e+00	6.0000e+01
2.3900e+01	3.0220e+00	6.0000e+01
2.3919e+01	3.0164e+00	6.0000e+01
2.3919e+01	3.0164e+00	6.0000e+01
2.3939e+01	3.0101e+00	6.0000e+01
2.3939e+01	3.0101e+00	6.0000e+01
2.3948e+01	3.0076e+00	6.0000e+01
2.3948e+01	3.0076e+00	6.0000e+01
2.3968e+01	3.0016e+00	6.0000e+01
2.3968e+01	3.0016e+00	6.0000e+01
2.3992e+01	2.9927e+00	6.0000e+01
2.3992e+01	2.9927e+00	6.0000e+01
2.3999e+01	2.9897e+00	6.0000e+01
2.3999e+01	2.9897e+00	6.0000e+01
2.4015e+01	2.9839e+00	6.0000e+01
2.4015e+01	2.9839e+00	6.0000e+01
2.4032e+01	2.9774e+00	6.0000e+01
2.4032e+01	2.9774e+00	6.0000e+01
2.4053e+01	2.9695e+00	6.0000e+01
2.4053e+01	2.9695e+00	6.0000e+01
2.4072e+01	2.9622e+00	6.0000e+01
2.4072e+01	2.9622e+00	6.0000e+01
2.4094e+01	2.9539e+00	6.0000e+01
2.4094e+01	2.9539e+00	6.0000e+01
2.4107e+01	2.9493e+00	6.0000e+01
2.4107e+01	2.9493e+00	6.0000e+01
2.4113e+01	2.9470e+00	6.0000e+01
2.4113e+01	2.9470e+00	6.0000e+01
2.4132e+01	2.9400e+00	6.0000e+01
2.4132e+01	2.9400e+00	6.0000e+01
2.4150e+01	2.9316e+00	6.0000e+01
2.4150e+01	2.9316e+00	6.0000e+01
2.4155e+01	2.9293e+00	6.0000e+01
2.4155e+01	2.9293e+00	6.0000e+01
2.4164e+01	2.9254e+00	6.0000e+01
2.4164e+01	2.9254e+00	6.0000e+01
2.4185e+01	2.9160e+00	6.0000e+01
2.4185e+01	2.9160e+00	6.0000e+01
2.4200e+01	2.9095e+00	6.0000e+01
2.4200e+01	2.9095e+00	6.0000e+01
2.4220e+01	2.9004e+00	6.0000e+01
2.4220e+01	2.9004e+00	6.0000e+01
2.4225e+01	2.8983e+00	6.0000e+01
2.4225e+01	2.8983e+00	6.0000e+01
2.4244e+01	2.8898e+00	6.0000e+01
2.4244e+01	2.8898e+00	6.0000e+01
2.4255e+01	2.8849e+00	6.0000e+01
2.4255e+01	2.8849e+00	6.0000e+01
2.4285e+01	2.8714e+00	6.0000e+01
2.4285e+01	2.8714e+00	6.0000e+01
2.4288e+01	2.8702e+00	6.0000e+01
2.4288e+01	2.8702e+00	6.0000e+01
2.4290e+01	2.8694e+00	6.0000e+01
2.4290e+01	2.8694e+00	6.0000e+01
2.4296e+01	2.8667e+00	6.0000e+01
2.4296e+01	2.8667e+00	6.0000e+01
2.4322e+01	2.8537e+00	6.0000e+01
2.4322e+01	2.8537e+00	6.0000e+01
2.4328e+01	2.8507e+00	6.0000e+01
2.4328e+01	2.8507e+00	6.0000e+01
2.4337e+01	2.8459e+00	6.0000e+01
2.4337e+01	2.8459e+00	6.0000e+01
2.4353e+01	2.8380e+00	6.0000e+01
2.4353e+01	2.8380e+00	6.0000e+01
2.4366e+01	2.8314e+00	6.0000e+01
2.4366e+01	2.8314e+00	6.0000e+01
2.4384e+01	2.8223e+00	6.0000e+01
2.4384e+01	2.8223e+00	6.0000e+01
2.4387e+01	2.8209e+00	6.0000e+01
2.4387e+01	2.8209e+00	6.0000e+01
2.4404e+01	2.8122e+00	6.0000e+01
2.4404e+01	2.8122e+00	6.0000e+01
2.4415e+01	2.8067e+00	6.0000e+01
2.4415e+01	2.8067e+00	6.0000e+01
2.4436e+01	2.7961e+00	6.0000e+01
2.4436e+01	2.7961e+00	6.0000e+01
2.4442e+01	2.7931e+00	6.0000e+01
2.4442e+01	2.7931e+00	6.0000e+01
2.4446e+01	2.7912e+00	6.0000e+01
2.4446e+01	2.7912e+00	6.0000e+01
2.4462e+01	2.7830e+00	6.0000e+01
2.4462e+01	2.7830e+00	6.0000e+01
2.4475e+01	2.7757e+00	6.0000e+01
2.4475e+01	2.7757e+00	6.0000e+01
2.4478e+01	2.7742e+00	6.0000e+01
2.4478e+01	2.7742e+00	6.0000e+01
2.4482e+01	2.7719e+00	6.0000e+01
2.4482e+01	2.7719e+00	6.0000e+01
2.4503e+01	2.7600e+00	6.0000e+01
2.4503e+01	2.7600e+00	6.0000e+01
2.4512e+01	2.7554e+00	6.0000e+01
2.4512e+01	2.7554e+00	6.0000e+01
2.4525e+01	2.7484e+00	6.0000e+01
2.4525e+01	2.7484e+00	6.0000e+01
2.4532e+01	2.7445e+00	6.0000e+01
2.4532e+01	2.7445e+00	6.0000e+01
2.4546e+01	2.7367e+00	6.0000e+01
2.4546e+01	2.7367e+00	6.0000e+01
2.4560e+01	2.7290e+00	6.0000e+01
2.4560e+01	2.7290e+00	6.0000e+01
2.4567e+01	2.7250e+00	6.0000e+01
2.4567e+01	2.7250e+00	6.0000e+01
2.4579e+01	2.7182e+00	6.0000e+01
2.4579e+01	2.7182e+00	6.0000e+01
2.4588e+01	2.7136e+00	6.0000e+01
2.4588e+01	2.7136e+00	6.0000e+01
2.4609e+01	2.7019e+00	6.0000e+01
2.4609e+01	2.7019e+00	6.0000e+01
2.4613e+01	2.6997e+00	6.0000e+01
2.4613e+01	2.6997e+00	6.0000e+01
2.4616e+01	2.6982e+00	6.0000e+01
2.4616e+01	2.6982e+00	6.0000e+01
2.4629e+01	2.6909e+00	6.0000e+01
2.4629e+01	2.6909e+00	6.0000e+01
2.4643e+01	2.6829e+00	6.0000e+01
2.4643e+01	2.6829e+00	6.0000e+01
2.4645e+01	2.6814e+00	6.0000e+01
2.4645e+01	2.6814e+00	6.0000e+01
2.4649e+01	2.6793e+00	6.0000e+01
2.4649e+01	2.6793e+00	6.0000e+01
2.4669e+01	2.6675e+00	6.0000e+01
2.4669e+01	2.6675e+00	6.0000e+01
2.4676e+01	2.6632e+00	6.0000e+01
2.4676e+01	2.6632e+00	6.0000e+01
2.4686e+01	2.6571e+00	6.0000e+01
2.4686e+01	2.6571e+00	6.0000e+01
2.4695e+01	2.6522e+00	6.0000e+01
2.4695e+01	2.6522e+00	6.0000e+01
2.4707e+01	2.6452e+00	6.0000e+01
2.4707e+01	2.6452e+00	6.0000e+01
2.4720e+01	2.6370e+00	6.0000e+01
2.4720e+01	2.6370e+00	6.0000e+01
2.4724e+01	2.6351e+00	6.0000e+01
2.4724e+01	2.6351e+00	6.0000e+01
2.4737e+01	2.6273e+00	6.0000e+01
2.4737e+01	2.6273e+00	6.0000e+01
2.4746e+01	2.6219e+00	6.0000e+01
2.4746e+01	2.6219e+00	6.0000e+01
2.4761e+01	2.6132e+00	6.0000e+01
2.4761e+01	2.6132e+00	6.0000e+01
2.4768e+01	2.6094e+00	6.0000e+01
2.4768e+01	2.6094e+00	6.0000e+01
2.4772e+01	2.6068e+00	6.0000e+01
2.4772e+01	2.6068e+00	6.0000e+01
2.4797e+01	2.5923e+00	6.0000e+01
2.4797e+01	2.5923e+00	6.0000e+01
2.4798e+01	2.5918e+00	6.0000e+01
2.4798e+01	2.5918e+00	6.0000e+01
2.4798e+01	2.5918e+00	6.0000e+01
2.4798e+01	2.5918e+00	6.0000e+01
2.4798e+01	2.5917e+00	6.0000e+01
2.4798e+01	2.5917e+00	6.0000e+01
2.4822e+01	2.5768e+00	6.0000e+01
2.4822e+01	2.5768e+00	6.0000e+01
2.4827e+01	2.5742e+00	6.0000e+01
2.4827e+01	2.5742e+00	6.0000e+01
2.4833e+01	2.5705e+00	6.0000e+01
2.4833e+01	2.5705e+00	6.0000e+01
2.4847e+01	2.5619e+00	6.0000e+01
2.4847e+01	2.5619e+00	6.0000e+01
2.4855e+01	2.5567e+00	6.0000e+01
2.4855e+01	2.5567e+00	6.0000e+01
2.4867e+01	2.5496e+00	6.0000e+01
2.4867e+01	2.5496e+00	6.0000e+01
2.4871e+01	2.5470e+00	6.0000e+01
2.4871e+01	2.5470e+00	6.0000e+01
2.4884e+01	2.5394e+00	6.0000e+01
2.4884e+01	2.5394e+00	6.0000e+01
2.4896e+01	2.5322e+00	6.0000e+01
2.4896e+01	2.5322e+00	6.0000e+01
2.4901e+01	2.5288e+00	6.0000e+01
2.4901e+01	2.5288e+00	6.0000e+01
2.4912e+01	2.5222e+00	6.0000e+01
2.4912e+01	2.5222e+00	6.0000e+01
2.4920e+01	2.5175e+00	6.0000e+01
2.4920e+01	2.5175e+00	6.0000e+01
2.4935e+01	2.5082e+00	6.0000e+01
2.4935e+01	2.5082e+00	6.0000e+01
2.4940e+01	2.5051e+00	6.0000e+01
2.4940e+01	2.5051e+00	6.0000e+01
2.4944e+01	2.5028e+00	6.0000e+01
2.4944e+01	2.5028e+00	6.0000e+01
2.4966e+01	2.4894e+00	6.0000e+01
2.4966e+01	2.4894e+00	6.0000e+01
2.4968e+01	2.4883e+00	6.0000e+01
2.4968e+01	2.4883e+00	6.0000e+01
2.4969e+01	2.4881e+00	6.0000e+01
2.4969e+01	2.4881e+00	6.0000e+01
2.4969e+01	2.4879e+00	6.0000e+01
2.4969e+01	2.4879e+00	6.0000e+01
2.4992e+01	2.4737e+00	6.0000e+01
2.4992e+01	2.4737e+00	6.0000e+01
2.4996e+01	2.4712e+00	6.0000e+01
2.4996e+01	2.4712e+00	6.0000e+01
2.5001e+01	2.4678e+00	6.0000e+01
