     X	             Y	             Z
2.8623e+01	1.4332e+00	4.0000e+01
2.8642e+01	1.4341e+00	4.0000e+01
2.8642e+01	1.4341e+00	4.0000e+01
2.8725e+01	1.4378e+00	4.0000e+01
2.8725e+01	1.4378e+00	4.0000e+01
2.8800e+01	1.4412e+00	4.0000e+01
2.8800e+01	1.4412e+00	4.0000e+01
2.8832e+01	1.4423e+00	4.0000e+01
2.8832e+01	1.4423e+00	4.0000e+01
2.8879e+01	1.4439e+00	4.0000e+01
2.8879e+01	1.4439e+00	4.0000e+01
2.8949e+01	1.4463e+00	4.0000e+01
2.8949e+01	1.4463e+00	4.0000e+01
2.8997e+01	1.4479e+00	4.0000e+01
2.8997e+01	1.4479e+00	4.0000e+01
2.9080e+01	1.4496e+00	4.0000e+01
2.9080e+01	1.4496e+00	4.0000e+01
2.9132e+01	1.4506e+00	4.0000e+01
2.9132e+01	1.4506e+00	4.0000e+01
2.9195e+01	1.4519e+00	4.0000e+01
2.9195e+01	1.4519e+00	4.0000e+01
2.9229e+01	1.4520e+00	4.0000e+01
2.9229e+01	1.4520e+00	4.0000e+01
2.9371e+01	1.4526e+00	4.0000e+01
2.9371e+01	1.4526e+00	4.0000e+01
2.9394e+01	1.4527e+00	4.0000e+01
2.9394e+01	1.4527e+00	4.0000e+01
2.9424e+01	1.4522e+00	4.0000e+01
2.9424e+01	1.4522e+00	4.0000e+01
2.9532e+01	1.4507e+00	4.0000e+01
2.9532e+01	1.4507e+00	4.0000e+01
2.9595e+01	1.4498e+00	4.0000e+01
2.9595e+01	1.4498e+00	4.0000e+01
2.9666e+01	1.4474e+00	4.0000e+01
2.9666e+01	1.4474e+00	4.0000e+01
2.9770e+01	1.4439e+00	4.0000e+01
2.9770e+01	1.4439e+00	4.0000e+01
2.9786e+01	1.4434e+00	4.0000e+01
2.9786e+01	1.4434e+00	4.0000e+01
2.9797e+01	1.4430e+00	4.0000e+01
2.9797e+01	1.4430e+00	4.0000e+01
2.9884e+01	1.4383e+00	4.0000e+01
2.9884e+01	1.4383e+00	4.0000e+01
2.9963e+01	1.4341e+00	4.0000e+01
2.9963e+01	1.4341e+00	4.0000e+01
2.9981e+01	1.4332e+00	4.0000e+01
2.9981e+01	1.4332e+00	4.0000e+01
3.0000e+01	1.4321e+00	4.0000e+01
