     X	             Y	             Z
2.4723e+01	3.0397e+00	7.0000e+01
2.4739e+01	3.0307e+00	7.0000e+01
2.4739e+01	3.0307e+00	7.0000e+01
2.4748e+01	3.0247e+00	7.0000e+01
2.4748e+01	3.0247e+00	7.0000e+01
2.4767e+01	3.0139e+00	7.0000e+01
2.4767e+01	3.0139e+00	7.0000e+01
2.4773e+01	3.0101e+00	7.0000e+01
2.4773e+01	3.0101e+00	7.0000e+01
2.4777e+01	3.0077e+00	7.0000e+01
2.4777e+01	3.0077e+00	7.0000e+01
2.4797e+01	2.9955e+00	7.0000e+01
2.4797e+01	2.9955e+00	7.0000e+01
2.4805e+01	2.9907e+00	7.0000e+01
2.4805e+01	2.9907e+00	7.0000e+01
2.4806e+01	2.9897e+00	7.0000e+01
2.4806e+01	2.9897e+00	7.0000e+01
2.4809e+01	2.9884e+00	7.0000e+01
2.4809e+01	2.9884e+00	7.0000e+01
2.4832e+01	2.9736e+00	7.0000e+01
2.4832e+01	2.9736e+00	7.0000e+01
2.4839e+01	2.9695e+00	7.0000e+01
2.4839e+01	2.9695e+00	7.0000e+01
2.4848e+01	2.9633e+00	7.0000e+01
2.4848e+01	2.9633e+00	7.0000e+01
2.4859e+01	2.9567e+00	7.0000e+01
2.4859e+01	2.9567e+00	7.0000e+01
2.4871e+01	2.9493e+00	7.0000e+01
2.4871e+01	2.9493e+00	7.0000e+01
2.4886e+01	2.9398e+00	7.0000e+01
2.4886e+01	2.9398e+00	7.0000e+01
2.4888e+01	2.9386e+00	7.0000e+01
2.4888e+01	2.9386e+00	7.0000e+01
2.4903e+01	2.9293e+00	7.0000e+01
2.4903e+01	2.9293e+00	7.0000e+01
2.4913e+01	2.9231e+00	7.0000e+01
2.4913e+01	2.9231e+00	7.0000e+01
2.4928e+01	2.9140e+00	7.0000e+01
2.4928e+01	2.9140e+00	7.0000e+01
2.4935e+01	2.9095e+00	7.0000e+01
2.4935e+01	2.9095e+00	7.0000e+01
2.4940e+01	2.9064e+00	7.0000e+01
2.4940e+01	2.9064e+00	7.0000e+01
2.4966e+01	2.8900e+00	7.0000e+01
2.4966e+01	2.8900e+00	7.0000e+01
2.4967e+01	2.8898e+00	7.0000e+01
2.4967e+01	2.8898e+00	7.0000e+01
2.4967e+01	2.8898e+00	7.0000e+01
2.4967e+01	2.8898e+00	7.0000e+01
2.4967e+01	2.8897e+00	7.0000e+01
2.4967e+01	2.8897e+00	7.0000e+01
2.4993e+01	2.8732e+00	7.0000e+01
2.4993e+01	2.8732e+00	7.0000e+01
2.4998e+01	2.8702e+00	7.0000e+01
2.4998e+01	2.8702e+00	7.0000e+01
2.5004e+01	2.8658e+00	7.0000e+01
2.5004e+01	2.8658e+00	7.0000e+01
2.5019e+01	2.8567e+00	7.0000e+01
2.5019e+01	2.8567e+00	7.0000e+01
2.5028e+01	2.8507e+00	7.0000e+01
2.5028e+01	2.8507e+00	7.0000e+01
2.5042e+01	2.8421e+00	7.0000e+01
2.5042e+01	2.8421e+00	7.0000e+01
2.5045e+01	2.8403e+00	7.0000e+01
2.5045e+01	2.8403e+00	7.0000e+01
2.5059e+01	2.8314e+00	7.0000e+01
2.5059e+01	2.8314e+00	7.0000e+01
2.5071e+01	2.8239e+00	7.0000e+01
2.5071e+01	2.8239e+00	7.0000e+01
2.5079e+01	2.8186e+00	7.0000e+01
2.5079e+01	2.8186e+00	7.0000e+01
2.5090e+01	2.8122e+00	7.0000e+01
2.5090e+01	2.8122e+00	7.0000e+01
2.5097e+01	2.8077e+00	7.0000e+01
2.5097e+01	2.8077e+00	7.0000e+01
2.5116e+01	2.7954e+00	7.0000e+01
2.5116e+01	2.7954e+00	7.0000e+01
2.5120e+01	2.7931e+00	7.0000e+01
2.5120e+01	2.7931e+00	7.0000e+01
2.5123e+01	2.7915e+00	7.0000e+01
2.5123e+01	2.7915e+00	7.0000e+01
2.5137e+01	2.7826e+00	7.0000e+01
2.5137e+01	2.7826e+00	7.0000e+01
2.5148e+01	2.7755e+00	7.0000e+01
2.5148e+01	2.7755e+00	7.0000e+01
2.5150e+01	2.7742e+00	7.0000e+01
2.5150e+01	2.7742e+00	7.0000e+01
2.5153e+01	2.7724e+00	7.0000e+01
2.5153e+01	2.7724e+00	7.0000e+01
2.5174e+01	2.7594e+00	7.0000e+01
2.5174e+01	2.7594e+00	7.0000e+01
2.5180e+01	2.7554e+00	7.0000e+01
2.5180e+01	2.7554e+00	7.0000e+01
2.5190e+01	2.7496e+00	7.0000e+01
2.5190e+01	2.7496e+00	7.0000e+01
2.5199e+01	2.7435e+00	7.0000e+01
2.5199e+01	2.7435e+00	7.0000e+01
2.5210e+01	2.7367e+00	7.0000e+01
2.5210e+01	2.7367e+00	7.0000e+01
2.5225e+01	2.7277e+00	7.0000e+01
2.5225e+01	2.7277e+00	7.0000e+01
2.5226e+01	2.7270e+00	7.0000e+01
2.5226e+01	2.7270e+00	7.0000e+01
2.5240e+01	2.7182e+00	7.0000e+01
2.5240e+01	2.7182e+00	7.0000e+01
2.5250e+01	2.7119e+00	7.0000e+01
2.5250e+01	2.7119e+00	7.0000e+01
2.5262e+01	2.7047e+00	7.0000e+01
2.5262e+01	2.7047e+00	7.0000e+01
2.5270e+01	2.6997e+00	7.0000e+01
2.5270e+01	2.6997e+00	7.0000e+01
2.5276e+01	2.6962e+00	7.0000e+01
2.5276e+01	2.6962e+00	7.0000e+01
2.5298e+01	2.6825e+00	7.0000e+01
2.5298e+01	2.6825e+00	7.0000e+01
2.5300e+01	2.6814e+00	7.0000e+01
2.5300e+01	2.6814e+00	7.0000e+01
2.5301e+01	2.6806e+00	7.0000e+01
2.5301e+01	2.6806e+00	7.0000e+01
2.5308e+01	2.6761e+00	7.0000e+01
2.5308e+01	2.6761e+00	7.0000e+01
2.5327e+01	2.6652e+00	7.0000e+01
2.5327e+01	2.6652e+00	7.0000e+01
2.5330e+01	2.6632e+00	7.0000e+01
2.5330e+01	2.6632e+00	7.0000e+01
2.5334e+01	2.6605e+00	7.0000e+01
2.5334e+01	2.6605e+00	7.0000e+01
2.5352e+01	2.6498e+00	7.0000e+01
2.5352e+01	2.6498e+00	7.0000e+01
2.5360e+01	2.6452e+00	7.0000e+01
2.5360e+01	2.6452e+00	7.0000e+01
2.5371e+01	2.6387e+00	7.0000e+01
2.5371e+01	2.6387e+00	7.0000e+01
2.5378e+01	2.6344e+00	7.0000e+01
2.5378e+01	2.6344e+00	7.0000e+01
2.5390e+01	2.6273e+00	7.0000e+01
2.5390e+01	2.6273e+00	7.0000e+01
2.5403e+01	2.6192e+00	7.0000e+01
2.5403e+01	2.6192e+00	7.0000e+01
2.5407e+01	2.6171e+00	7.0000e+01
2.5407e+01	2.6171e+00	7.0000e+01
2.5420e+01	2.6094e+00	7.0000e+01
2.5420e+01	2.6094e+00	7.0000e+01
2.5429e+01	2.6041e+00	7.0000e+01
2.5429e+01	2.6041e+00	7.0000e+01
2.5443e+01	2.5957e+00	7.0000e+01
2.5443e+01	2.5957e+00	7.0000e+01
2.5449e+01	2.5918e+00	7.0000e+01
2.5449e+01	2.5918e+00	7.0000e+01
2.5454e+01	2.5890e+00	7.0000e+01
2.5454e+01	2.5890e+00	7.0000e+01
2.5479e+01	2.5744e+00	7.0000e+01
2.5479e+01	2.5744e+00	7.0000e+01
2.5479e+01	2.5742e+00	7.0000e+01
2.5479e+01	2.5742e+00	7.0000e+01
2.5479e+01	2.5740e+00	7.0000e+01
2.5479e+01	2.5740e+00	7.0000e+01
2.5481e+01	2.5729e+00	7.0000e+01
2.5481e+01	2.5729e+00	7.0000e+01
2.5506e+01	2.5592e+00	7.0000e+01
2.5506e+01	2.5592e+00	7.0000e+01
2.5510e+01	2.5567e+00	7.0000e+01
2.5510e+01	2.5567e+00	7.0000e+01
2.5516e+01	2.5532e+00	7.0000e+01
2.5516e+01	2.5532e+00	7.0000e+01
2.5532e+01	2.5444e+00	7.0000e+01
2.5532e+01	2.5444e+00	7.0000e+01
2.5541e+01	2.5394e+00	7.0000e+01
2.5541e+01	2.5394e+00	7.0000e+01
2.5554e+01	2.5322e+00	7.0000e+01
2.5554e+01	2.5322e+00	7.0000e+01
2.5558e+01	2.5298e+00	7.0000e+01
2.5558e+01	2.5298e+00	7.0000e+01
2.5571e+01	2.5222e+00	7.0000e+01
2.5571e+01	2.5222e+00	7.0000e+01
2.5584e+01	2.5152e+00	7.0000e+01
2.5584e+01	2.5152e+00	7.0000e+01
2.5591e+01	2.5114e+00	7.0000e+01
2.5591e+01	2.5114e+00	7.0000e+01
2.5602e+01	2.5051e+00	7.0000e+01
2.5602e+01	2.5051e+00	7.0000e+01
2.5610e+01	2.5007e+00	7.0000e+01
2.5610e+01	2.5007e+00	7.0000e+01
2.5628e+01	2.4907e+00	7.0000e+01
2.5628e+01	2.4907e+00	7.0000e+01
2.5633e+01	2.4881e+00	7.0000e+01
2.5633e+01	2.4881e+00	7.0000e+01
2.5636e+01	2.4863e+00	7.0000e+01
2.5636e+01	2.4863e+00	7.0000e+01
2.5655e+01	2.4757e+00	7.0000e+01
2.5655e+01	2.4757e+00	7.0000e+01
2.5662e+01	2.4719e+00	7.0000e+01
2.5662e+01	2.4719e+00	7.0000e+01
2.5664e+01	2.4712e+00	7.0000e+01
2.5664e+01	2.4712e+00	7.0000e+01
2.5666e+01	2.4702e+00	7.0000e+01
2.5666e+01	2.4702e+00	7.0000e+01
2.5690e+01	2.4578e+00	7.0000e+01
2.5690e+01	2.4578e+00	7.0000e+01
2.5697e+01	2.4545e+00	7.0000e+01
2.5697e+01	2.4545e+00	7.0000e+01
2.5706e+01	2.4496e+00	7.0000e+01
2.5706e+01	2.4496e+00	7.0000e+01
2.5717e+01	2.4438e+00	7.0000e+01
2.5717e+01	2.4438e+00	7.0000e+01
2.5729e+01	2.4378e+00	7.0000e+01
2.5729e+01	2.4378e+00	7.0000e+01
2.5745e+01	2.4298e+00	7.0000e+01
2.5745e+01	2.4298e+00	7.0000e+01
2.5746e+01	2.4292e+00	7.0000e+01
2.5746e+01	2.4292e+00	7.0000e+01
2.5762e+01	2.4213e+00	7.0000e+01
2.5762e+01	2.4213e+00	7.0000e+01
2.5772e+01	2.4159e+00	7.0000e+01
2.5772e+01	2.4159e+00	7.0000e+01
2.5786e+01	2.4090e+00	7.0000e+01
2.5786e+01	2.4090e+00	7.0000e+01
2.5794e+01	2.4049e+00	7.0000e+01
2.5794e+01	2.4049e+00	7.0000e+01
2.5800e+01	2.4021e+00	7.0000e+01
2.5800e+01	2.4021e+00	7.0000e+01
2.5826e+01	2.3890e+00	7.0000e+01
2.5826e+01	2.3890e+00	7.0000e+01
2.5827e+01	2.3886e+00	7.0000e+01
2.5827e+01	2.3886e+00	7.0000e+01
2.5827e+01	2.3883e+00	7.0000e+01
2.5827e+01	2.3883e+00	7.0000e+01
2.5830e+01	2.3867e+00	7.0000e+01
2.5830e+01	2.3867e+00	7.0000e+01
2.5857e+01	2.3748e+00	7.0000e+01
2.5857e+01	2.3748e+00	7.0000e+01
2.5862e+01	2.3724e+00	7.0000e+01
2.5862e+01	2.3724e+00	7.0000e+01
2.5870e+01	2.3687e+00	7.0000e+01
2.5870e+01	2.3687e+00	7.0000e+01
2.5887e+01	2.3615e+00	7.0000e+01
2.5887e+01	2.3615e+00	7.0000e+01
2.5898e+01	2.3563e+00	7.0000e+01
2.5898e+01	2.3563e+00	7.0000e+01
2.5916e+01	2.3486e+00	7.0000e+01
2.5916e+01	2.3486e+00	7.0000e+01
2.5917e+01	2.3482e+00	7.0000e+01
2.5917e+01	2.3482e+00	7.0000e+01
2.5934e+01	2.3403e+00	7.0000e+01
2.5934e+01	2.3403e+00	7.0000e+01
2.5946e+01	2.3349e+00	7.0000e+01
2.5946e+01	2.3349e+00	7.0000e+01
2.5961e+01	2.3286e+00	7.0000e+01
2.5961e+01	2.3286e+00	7.0000e+01
2.5970e+01	2.3245e+00	7.0000e+01
2.5970e+01	2.3245e+00	7.0000e+01
2.5976e+01	2.3218e+00	7.0000e+01
2.5976e+01	2.3218e+00	7.0000e+01
2.6005e+01	2.3088e+00	7.0000e+01
2.6005e+01	2.3088e+00	7.0000e+01
2.6006e+01	2.3087e+00	7.0000e+01
2.6006e+01	2.3087e+00	7.0000e+01
2.6006e+01	2.3087e+00	7.0000e+01
2.6006e+01	2.3087e+00	7.0000e+01
2.6007e+01	2.3083e+00	7.0000e+01
2.6007e+01	2.3083e+00	7.0000e+01
2.6040e+01	2.2960e+00	7.0000e+01
2.6040e+01	2.2960e+00	7.0000e+01
2.6047e+01	2.2931e+00	7.0000e+01
2.6047e+01	2.2931e+00	7.0000e+01
2.6060e+01	2.2884e+00	7.0000e+01
2.6060e+01	2.2884e+00	7.0000e+01
2.6073e+01	2.2834e+00	7.0000e+01
2.6073e+01	2.2834e+00	7.0000e+01
2.6089e+01	2.2775e+00	7.0000e+01
2.6089e+01	2.2775e+00	7.0000e+01
2.6107e+01	2.2708e+00	7.0000e+01
2.6107e+01	2.2708e+00	7.0000e+01
2.6114e+01	2.2681e+00	7.0000e+01
2.6114e+01	2.2681e+00	7.0000e+01
2.6131e+01	2.2621e+00	7.0000e+01
2.6131e+01	2.2621e+00	7.0000e+01
2.6141e+01	2.2583e+00	7.0000e+01
2.6141e+01	2.2583e+00	7.0000e+01
2.6169e+01	2.2481e+00	7.0000e+01
2.6169e+01	2.2481e+00	7.0000e+01
2.6172e+01	2.2468e+00	7.0000e+01
2.6172e+01	2.2468e+00	7.0000e+01
2.6174e+01	2.2459e+00	7.0000e+01
2.6174e+01	2.2459e+00	7.0000e+01
2.6184e+01	2.2424e+00	7.0000e+01
2.6184e+01	2.2424e+00	7.0000e+01
2.6213e+01	2.2340e+00	7.0000e+01
2.6213e+01	2.2340e+00	7.0000e+01
2.6221e+01	2.2315e+00	7.0000e+01
2.6221e+01	2.2315e+00	7.0000e+01
2.6236e+01	2.2271e+00	7.0000e+01
2.6236e+01	2.2271e+00	7.0000e+01
2.6253e+01	2.2222e+00	7.0000e+01
2.6253e+01	2.2222e+00	7.0000e+01
2.6273e+01	2.2164e+00	7.0000e+01
2.6273e+01	2.2164e+00	7.0000e+01
2.6293e+01	2.2105e+00	7.0000e+01
2.6293e+01	2.2105e+00	7.0000e+01
2.6310e+01	2.2058e+00	7.0000e+01
2.6310e+01	2.2058e+00	7.0000e+01
2.6325e+01	2.2014e+00	7.0000e+01
2.6325e+01	2.2014e+00	7.0000e+01
2.6333e+01	2.1989e+00	7.0000e+01
2.6333e+01	2.1989e+00	7.0000e+01
2.6363e+01	2.1905e+00	7.0000e+01
2.6363e+01	2.1905e+00	7.0000e+01
2.6377e+01	2.1876e+00	7.0000e+01
2.6377e+01	2.1876e+00	7.0000e+01
2.6382e+01	2.1864e+00	7.0000e+01
2.6382e+01	2.1864e+00	7.0000e+01
2.6396e+01	2.1837e+00	7.0000e+01
2.6396e+01	2.1837e+00	7.0000e+01
2.6428e+01	2.1770e+00	7.0000e+01
2.6428e+01	2.1770e+00	7.0000e+01
2.6455e+01	2.1716e+00	7.0000e+01
2.6455e+01	2.1716e+00	7.0000e+01
2.6480e+01	2.1665e+00	7.0000e+01
2.6480e+01	2.1665e+00	7.0000e+01
2.6517e+01	2.1590e+00	7.0000e+01
2.6517e+01	2.1590e+00	7.0000e+01
2.6527e+01	2.1569e+00	7.0000e+01
2.6527e+01	2.1569e+00	7.0000e+01
2.6532e+01	2.1560e+00	7.0000e+01
2.6532e+01	2.1560e+00	7.0000e+01
2.6543e+01	2.1538e+00	7.0000e+01
2.6543e+01	2.1538e+00	7.0000e+01
2.6601e+01	2.1470e+00	7.0000e+01
2.6601e+01	2.1470e+00	7.0000e+01
2.6643e+01	2.1423e+00	7.0000e+01
2.6643e+01	2.1423e+00	7.0000e+01
2.6676e+01	2.1384e+00	7.0000e+01
2.6676e+01	2.1384e+00	7.0000e+01
2.6724e+01	2.1330e+00	7.0000e+01
2.6724e+01	2.1330e+00	7.0000e+01
2.6774e+01	2.1317e+00	7.0000e+01
2.6774e+01	2.1317e+00	7.0000e+01
2.6895e+01	2.1286e+00	7.0000e+01
2.6895e+01	2.1286e+00	7.0000e+01
2.6906e+01	2.1284e+00	7.0000e+01
2.6906e+01	2.1284e+00	7.0000e+01
2.6939e+01	2.1304e+00	7.0000e+01
2.6939e+01	2.1304e+00	7.0000e+01
2.7006e+01	2.1344e+00	7.0000e+01
2.7006e+01	2.1344e+00	7.0000e+01
2.7090e+01	2.1395e+00	7.0000e+01
2.7090e+01	2.1395e+00	7.0000e+01
2.7103e+01	2.1413e+00	7.0000e+01
2.7103e+01	2.1413e+00	7.0000e+01
2.7110e+01	2.1423e+00	7.0000e+01
2.7110e+01	2.1423e+00	7.0000e+01
2.7135e+01	2.1458e+00	7.0000e+01
2.7135e+01	2.1458e+00	7.0000e+01
2.7169e+01	2.1506e+00	7.0000e+01
2.7169e+01	2.1506e+00	7.0000e+01
2.7213e+01	2.1569e+00	7.0000e+01
2.7213e+01	2.1569e+00	7.0000e+01
2.7235e+01	2.1600e+00	7.0000e+01
2.7235e+01	2.1600e+00	7.0000e+01
2.7275e+01	2.1655e+00	7.0000e+01
2.7275e+01	2.1655e+00	7.0000e+01
2.7296e+01	2.1700e+00	7.0000e+01
2.7296e+01	2.1700e+00	7.0000e+01
2.7303e+01	2.1716e+00	7.0000e+01
2.7303e+01	2.1716e+00	7.0000e+01
2.7320e+01	2.1752e+00	7.0000e+01
2.7320e+01	2.1752e+00	7.0000e+01
2.7346e+01	2.1807e+00	7.0000e+01
2.7346e+01	2.1807e+00	7.0000e+01
2.7373e+01	2.1864e+00	7.0000e+01
2.7373e+01	2.1864e+00	7.0000e+01
2.7397e+01	2.1916e+00	7.0000e+01
2.7397e+01	2.1916e+00	7.0000e+01
2.7432e+01	2.1991e+00	7.0000e+01
2.7432e+01	2.1991e+00	7.0000e+01
2.7443e+01	2.2014e+00	7.0000e+01
2.7443e+01	2.2014e+00	7.0000e+01
2.7448e+01	2.2024e+00	7.0000e+01
2.7448e+01	2.2024e+00	7.0000e+01
2.7461e+01	2.2051e+00	7.0000e+01
2.7461e+01	2.2051e+00	7.0000e+01
2.7493e+01	2.2138e+00	7.0000e+01
2.7493e+01	2.2138e+00	7.0000e+01
2.7502e+01	2.2164e+00	7.0000e+01
2.7502e+01	2.2164e+00	7.0000e+01
2.7519e+01	2.2211e+00	7.0000e+01
2.7519e+01	2.2211e+00	7.0000e+01
2.7535e+01	2.2255e+00	7.0000e+01
2.7535e+01	2.2255e+00	7.0000e+01
2.7557e+01	2.2315e+00	7.0000e+01
2.7557e+01	2.2315e+00	7.0000e+01
2.7578e+01	2.2372e+00	7.0000e+01
2.7578e+01	2.2372e+00	7.0000e+01
2.7598e+01	2.2427e+00	7.0000e+01
2.7598e+01	2.2427e+00	7.0000e+01
2.7613e+01	2.2468e+00	7.0000e+01
2.7613e+01	2.2468e+00	7.0000e+01
2.7621e+01	2.2490e+00	7.0000e+01
2.7621e+01	2.2490e+00	7.0000e+01
2.7648e+01	2.2563e+00	7.0000e+01
2.7648e+01	2.2563e+00	7.0000e+01
2.7663e+01	2.2609e+00	7.0000e+01
2.7663e+01	2.2609e+00	7.0000e+01
2.7666e+01	2.2621e+00	7.0000e+01
2.7666e+01	2.2621e+00	7.0000e+01
2.7672e+01	2.2640e+00	7.0000e+01
2.7672e+01	2.2640e+00	7.0000e+01
2.7701e+01	2.2732e+00	7.0000e+01
2.7701e+01	2.2732e+00	7.0000e+01
2.7714e+01	2.2775e+00	7.0000e+01
2.7714e+01	2.2775e+00	7.0000e+01
2.7737e+01	2.2848e+00	7.0000e+01
2.7737e+01	2.2848e+00	7.0000e+01
2.7739e+01	2.2856e+00	7.0000e+01
2.7739e+01	2.2856e+00	7.0000e+01
2.7762e+01	2.2931e+00	7.0000e+01
2.7762e+01	2.2931e+00	7.0000e+01
2.7778e+01	2.2980e+00	7.0000e+01
2.7778e+01	2.2980e+00	7.0000e+01
2.7802e+01	2.3058e+00	7.0000e+01
2.7802e+01	2.3058e+00	7.0000e+01
2.7811e+01	2.3087e+00	7.0000e+01
2.7811e+01	2.3087e+00	7.0000e+01
2.7817e+01	2.3104e+00	7.0000e+01
2.7817e+01	2.3104e+00	7.0000e+01
2.7837e+01	2.3169e+00	7.0000e+01
2.7837e+01	2.3169e+00	7.0000e+01
2.7854e+01	2.3230e+00	7.0000e+01
2.7854e+01	2.3230e+00	7.0000e+01
2.7858e+01	2.3245e+00	7.0000e+01
2.7858e+01	2.3245e+00	7.0000e+01
2.7865e+01	2.3268e+00	7.0000e+01
2.7865e+01	2.3268e+00	7.0000e+01
2.7890e+01	2.3359e+00	7.0000e+01
2.7890e+01	2.3359e+00	7.0000e+01
2.7903e+01	2.3403e+00	7.0000e+01
2.7903e+01	2.3403e+00	7.0000e+01
2.7924e+01	2.3476e+00	7.0000e+01
2.7924e+01	2.3476e+00	7.0000e+01
2.7927e+01	2.3488e+00	7.0000e+01
2.7927e+01	2.3488e+00	7.0000e+01
2.7948e+01	2.3563e+00	7.0000e+01
2.7948e+01	2.3563e+00	7.0000e+01
2.7963e+01	2.3617e+00	7.0000e+01
2.7963e+01	2.3617e+00	7.0000e+01
2.7983e+01	2.3687e+00	7.0000e+01
2.7983e+01	2.3687e+00	7.0000e+01
2.7994e+01	2.3724e+00	7.0000e+01
2.7994e+01	2.3724e+00	7.0000e+01
2.8000e+01	2.3747e+00	7.0000e+01
2.8000e+01	2.3747e+00	7.0000e+01
2.8027e+01	2.3841e+00	7.0000e+01
2.8027e+01	2.3841e+00	7.0000e+01
2.8037e+01	2.3878e+00	7.0000e+01
2.8037e+01	2.3878e+00	7.0000e+01
2.8039e+01	2.3886e+00	7.0000e+01
2.8039e+01	2.3886e+00	7.0000e+01
2.8043e+01	2.3899e+00	7.0000e+01
2.8043e+01	2.3899e+00	7.0000e+01
2.8073e+01	2.4010e+00	7.0000e+01
2.8073e+01	2.4010e+00	7.0000e+01
2.8083e+01	2.4049e+00	7.0000e+01
2.8083e+01	2.4049e+00	7.0000e+01
2.8100e+01	2.4111e+00	7.0000e+01
2.8100e+01	2.4111e+00	7.0000e+01
2.8108e+01	2.4143e+00	7.0000e+01
2.8108e+01	2.4143e+00	7.0000e+01
2.8127e+01	2.4213e+00	7.0000e+01
2.8127e+01	2.4213e+00	7.0000e+01
2.8144e+01	2.4277e+00	7.0000e+01
2.8144e+01	2.4277e+00	7.0000e+01
2.8158e+01	2.4326e+00	7.0000e+01
2.8158e+01	2.4326e+00	7.0000e+01
2.8172e+01	2.4378e+00	7.0000e+01
2.8172e+01	2.4378e+00	7.0000e+01
2.8181e+01	2.4411e+00	7.0000e+01
2.8181e+01	2.4411e+00	7.0000e+01
2.8217e+01	2.4543e+00	7.0000e+01
2.8217e+01	2.4543e+00	7.0000e+01
2.8217e+01	2.4545e+00	7.0000e+01
2.8217e+01	2.4545e+00	7.0000e+01
2.8217e+01	2.4546e+00	7.0000e+01
2.8217e+01	2.4546e+00	7.0000e+01
2.8218e+01	2.4549e+00	7.0000e+01
2.8218e+01	2.4549e+00	7.0000e+01
2.8254e+01	2.4681e+00	7.0000e+01
2.8254e+01	2.4681e+00	7.0000e+01
2.8262e+01	2.4712e+00	7.0000e+01
2.8262e+01	2.4712e+00	7.0000e+01
2.8276e+01	2.4763e+00	7.0000e+01
2.8276e+01	2.4763e+00	7.0000e+01
2.8291e+01	2.4818e+00	7.0000e+01
2.8291e+01	2.4818e+00	7.0000e+01
2.8308e+01	2.4881e+00	7.0000e+01
2.8308e+01	2.4881e+00	7.0000e+01
2.8328e+01	2.4954e+00	7.0000e+01
2.8328e+01	2.4954e+00	7.0000e+01
2.8336e+01	2.4984e+00	7.0000e+01
2.8336e+01	2.4984e+00	7.0000e+01
2.8354e+01	2.5051e+00	7.0000e+01
2.8354e+01	2.5051e+00	7.0000e+01
2.8365e+01	2.5092e+00	7.0000e+01
2.8365e+01	2.5092e+00	7.0000e+01
2.8397e+01	2.5209e+00	7.0000e+01
2.8397e+01	2.5209e+00	7.0000e+01
2.8400e+01	2.5222e+00	7.0000e+01
2.8400e+01	2.5222e+00	7.0000e+01
2.8402e+01	2.5230e+00	7.0000e+01
2.8402e+01	2.5230e+00	7.0000e+01
2.8411e+01	2.5262e+00	7.0000e+01
2.8411e+01	2.5262e+00	7.0000e+01
2.8441e+01	2.5368e+00	7.0000e+01
2.8441e+01	2.5368e+00	7.0000e+01
2.8448e+01	2.5394e+00	7.0000e+01
2.8448e+01	2.5394e+00	7.0000e+01
2.8461e+01	2.5438e+00	7.0000e+01
2.8461e+01	2.5438e+00	7.0000e+01
2.8480e+01	2.5506e+00	7.0000e+01
2.8480e+01	2.5506e+00	7.0000e+01
2.8497e+01	2.5567e+00	7.0000e+01
2.8497e+01	2.5567e+00	7.0000e+01
2.8519e+01	2.5644e+00	7.0000e+01
2.8519e+01	2.5644e+00	7.0000e+01
2.8527e+01	2.5671e+00	7.0000e+01
2.8527e+01	2.5671e+00	7.0000e+01
2.8547e+01	2.5742e+00	7.0000e+01
2.8547e+01	2.5742e+00	7.0000e+01
2.8558e+01	2.5784e+00	7.0000e+01
2.8558e+01	2.5784e+00	7.0000e+01
2.8594e+01	2.5907e+00	7.0000e+01
2.8594e+01	2.5907e+00	7.0000e+01
2.8597e+01	2.5918e+00	7.0000e+01
2.8597e+01	2.5918e+00	7.0000e+01
2.8598e+01	2.5924e+00	7.0000e+01
2.8598e+01	2.5924e+00	7.0000e+01
2.8605e+01	2.5947e+00	7.0000e+01
2.8605e+01	2.5947e+00	7.0000e+01
2.8641e+01	2.6062e+00	7.0000e+01
2.8641e+01	2.6062e+00	7.0000e+01
2.8651e+01	2.6094e+00	7.0000e+01
2.8651e+01	2.6094e+00	7.0000e+01
2.8669e+01	2.6153e+00	7.0000e+01
2.8669e+01	2.6153e+00	7.0000e+01
2.8684e+01	2.6200e+00	7.0000e+01
2.8684e+01	2.6200e+00	7.0000e+01
2.8706e+01	2.6273e+00	7.0000e+01
2.8706e+01	2.6273e+00	7.0000e+01
2.8727e+01	2.6339e+00	7.0000e+01
2.8727e+01	2.6339e+00	7.0000e+01
2.8747e+01	2.6403e+00	7.0000e+01
2.8747e+01	2.6403e+00	7.0000e+01
2.8763e+01	2.6452e+00	7.0000e+01
2.8763e+01	2.6452e+00	7.0000e+01
2.8771e+01	2.6479e+00	7.0000e+01
2.8771e+01	2.6479e+00	7.0000e+01
2.8800e+01	2.6571e+00	7.0000e+01
2.8800e+01	2.6571e+00	7.0000e+01
2.8817e+01	2.6617e+00	7.0000e+01
2.8817e+01	2.6617e+00	7.0000e+01
2.8823e+01	2.6632e+00	7.0000e+01
2.8823e+01	2.6632e+00	7.0000e+01
2.8834e+01	2.6664e+00	7.0000e+01
2.8834e+01	2.6664e+00	7.0000e+01
2.8867e+01	2.6753e+00	7.0000e+01
2.8867e+01	2.6753e+00	7.0000e+01
2.8889e+01	2.6814e+00	7.0000e+01
2.8889e+01	2.6814e+00	7.0000e+01
2.8917e+01	2.6889e+00	7.0000e+01
2.8917e+01	2.6889e+00	7.0000e+01
2.8936e+01	2.6940e+00	7.0000e+01
2.8936e+01	2.6940e+00	7.0000e+01
2.8957e+01	2.6997e+00	7.0000e+01
2.8957e+01	2.6997e+00	7.0000e+01
2.8967e+01	2.7025e+00	7.0000e+01
2.8967e+01	2.7025e+00	7.0000e+01
2.8997e+01	2.7105e+00	7.0000e+01
2.8997e+01	2.7105e+00	7.0000e+01
2.9022e+01	2.7158e+00	7.0000e+01
2.9022e+01	2.7158e+00	7.0000e+01
2.9033e+01	2.7182e+00	7.0000e+01
2.9033e+01	2.7182e+00	7.0000e+01
2.9062e+01	2.7243e+00	7.0000e+01
